Address:	128.118.39.251	Occurred:	11 times.
Address:	128.118.145.30	Occurred:	7 times.
Address:	128.118.23.113	Occurred:	27 times.
Address:	128.118.86.144	Occurred:	19 times.
Address:	128.118.101.117	Occurred:	24 times.
Address:	128.118.188.22	Occurred:	37 times.
Address:	128.118.105.15	Occurred:	33 times.
Address:	128.118.241.201	Occurred:	24 times.
Address:	128.118.217.205	Occurred:	26 times.
Address:	128.118.245.218	Occurred:	40 times.
Address:	128.118.234.138	Occurred:	41 times.
Address:	128.118.32.137	Occurred:	14 times.
Address:	128.118.29.48	Occurred:	35 times.
Address:	128.118.26.169	Occurred:	16 times.
Address:	128.118.114.69	Occurred:	6 times.
Address:	128.118.115.213	Occurred:	36 times.
Address:	128.118.68.173	Occurred:	23 times.
Address:	128.118.240.199	Occurred:	15 times.
Address:	128.118.148.246	Occurred:	25 times.
Address:	128.118.109.11	Occurred:	3 times.
Address:	128.118.252.250	Occurred:	19 times.
Address:	128.118.126.227	Occurred:	20 times.
Address:	128.118.138.23	Occurred:	25 times.
Address:	128.118.26.74	Occurred:	11 times.
Address:	128.118.186.253	Occurred:	21 times.
Address:	128.118.19.163	Occurred:	9 times.
Address:	128.118.102.59	Occurred:	44 times.
Address:	128.118.220.18	Occurred:	25 times.
Address:	128.118.55.120	Occurred:	6 times.
Address:	128.118.63.80	Occurred:	9 times.
Address:	128.118.207.129	Occurred:	1 times.
Address:	128.118.216.170	Occurred:	39 times.
Address:	128.118.67.18	Occurred:	12 times.
Address:	128.118.44.240	Occurred:	14 times.
Address:	128.118.252.75	Occurred:	11 times.
Address:	128.118.65.2	Occurred:	39 times.
Address:	128.118.124.176	Occurred:	10 times.
Address:	128.118.21.207	Occurred:	24 times.
Address:	128.118.151.42	Occurred:	37 times.
Address:	128.118.127.109	Occurred:	21 times.
Address:	128.118.206.21	Occurred:	4 times.
Address:	128.118.108.45	Occurred:	18 times.
Address:	128.118.132.126	Occurred:	14 times.
Address:	128.118.213.185	Occurred:	31 times.
Address:	128.118.58.13	Occurred:	33 times.
Address:	128.118.13.12	Occurred:	37 times.
Address:	128.118.239.180	Occurred:	24 times.
Address:	128.118.201.185	Occurred:	32 times.
Address:	128.118.10.136	Occurred:	26 times.
Address:	128.118.171.73	Occurred:	13 times.
Address:	128.118.209.34	Occurred:	26 times.
Address:	128.118.244.68	Occurred:	35 times.
Address:	128.118.218.94	Occurred:	30 times.
Address:	128.118.150.21	Occurred:	31 times.
Address:	128.118.95.81	Occurred:	41 times.
Address:	128.118.171.240	Occurred:	21 times.
Address:	128.118.234.170	Occurred:	16 times.
Address:	128.118.165.112	Occurred:	23 times.
Address:	128.118.92.242	Occurred:	35 times.
Address:	128.118.44.44	Occurred:	8 times.
Address:	128.118.171.121	Occurred:	27 times.
Address:	128.118.6.119	Occurred:	19 times.
Address:	128.118.228.152	Occurred:	14 times.
Address:	128.118.207.247	Occurred:	16 times.
Address:	128.118.174.139	Occurred:	23 times.
Address:	128.118.102.228	Occurred:	12 times.
Address:	128.118.87.150	Occurred:	9 times.
Address:	128.118.105.122	Occurred:	24 times.
Address:	128.118.227.58	Occurred:	35 times.
Address:	128.118.43.98	Occurred:	11 times.
Address:	128.118.61.56	Occurred:	30 times.
Address:	128.118.37.11	Occurred:	48 times.
Address:	128.118.27.231	Occurred:	30 times.
Address:	128.118.31.182	Occurred:	26 times.
Address:	128.118.137.154	Occurred:	16 times.
Address:	128.118.101.249	Occurred:	29 times.
Address:	128.118.235.39	Occurred:	36 times.
Address:	128.118.80.48	Occurred:	25 times.
Address:	128.118.188.200	Occurred:	45 times.
Address:	128.118.187.237	Occurred:	24 times.
Address:	128.118.10.78	Occurred:	32 times.
Address:	128.118.168.255	Occurred:	15 times.
Address:	128.118.202.84	Occurred:	23 times.
Address:	128.118.206.106	Occurred:	15 times.
Address:	128.118.190.144	Occurred:	26 times.
Address:	128.118.21.239	Occurred:	26 times.
Address:	128.118.153.184	Occurred:	20 times.
Address:	128.118.178.25	Occurred:	34 times.
Address:	128.118.242.73	Occurred:	29 times.
Address:	128.118.206.83	Occurred:	36 times.
Address:	128.118.205.31	Occurred:	31 times.
Address:	128.118.122.208	Occurred:	17 times.
Address:	128.118.124.203	Occurred:	40 times.
Address:	128.118.84.141	Occurred:	23 times.
Address:	128.118.45.67	Occurred:	25 times.
Address:	128.118.171.169	Occurred:	23 times.
Address:	128.118.189.91	Occurred:	25 times.
Address:	128.118.30.88	Occurred:	19 times.
Address:	128.118.66.85	Occurred:	40 times.
Address:	128.118.150.36	Occurred:	36 times.
Address:	128.118.170.220	Occurred:	49 times.
Address:	128.118.202.171	Occurred:	21 times.
Address:	128.118.204.156	Occurred:	18 times.
Address:	128.118.79.252	Occurred:	33 times.
Address:	128.118.190.25	Occurred:	10 times.
Address:	128.118.196.11	Occurred:	15 times.
Address:	128.118.237.116	Occurred:	17 times.
Address:	128.118.80.71	Occurred:	42 times.
Address:	128.118.164.63	Occurred:	28 times.
Address:	128.118.100.255	Occurred:	19 times.
Address:	128.118.39.238	Occurred:	13 times.
Address:	128.118.82.217	Occurred:	26 times.
Address:	128.118.14.117	Occurred:	33 times.
Address:	128.118.67.85	Occurred:	20 times.
Address:	128.118.103.99	Occurred:	24 times.
Address:	128.118.46.99	Occurred:	29 times.
Address:	128.118.35.233	Occurred:	12 times.
Address:	128.118.156.6	Occurred:	32 times.
Address:	128.118.40.30	Occurred:	51 times.
Address:	128.118.211.22	Occurred:	28 times.
Address:	128.118.141.6	Occurred:	14 times.
Address:	128.118.106.1	Occurred:	28 times.
Address:	128.118.213.142	Occurred:	11 times.
Address:	128.118.147.197	Occurred:	17 times.
Address:	128.118.94.48	Occurred:	24 times.
Address:	128.118.84.226	Occurred:	40 times.
Address:	128.118.145.54	Occurred:	33 times.
Address:	128.118.112.107	Occurred:	41 times.
Address:	128.118.15.77	Occurred:	19 times.
Address:	128.118.187.171	Occurred:	32 times.
Address:	128.118.199.68	Occurred:	20 times.
Address:	128.118.69.17	Occurred:	8 times.
Address:	128.118.141.33	Occurred:	19 times.
Address:	128.118.206.141	Occurred:	17 times.
Address:	128.118.116.14	Occurred:	31 times.
Address:	128.118.93.227	Occurred:	28 times.
Address:	128.118.139.232	Occurred:	5 times.
Address:	128.118.137.52	Occurred:	33 times.
Address:	128.118.245.47	Occurred:	29 times.
Address:	128.118.220.66	Occurred:	36 times.
Address:	128.118.231.231	Occurred:	29 times.
Address:	128.118.159.28	Occurred:	18 times.
Address:	128.118.157.211	Occurred:	29 times.
Address:	128.118.158.204	Occurred:	21 times.
Address:	128.118.26.184	Occurred:	31 times.
Address:	128.118.111.35	Occurred:	37 times.
Address:	128.118.197.131	Occurred:	32 times.
Address:	128.118.119.170	Occurred:	34 times.
Address:	128.118.67.187	Occurred:	5 times.
Address:	128.118.96.102	Occurred:	39 times.
Address:	128.118.52.255	Occurred:	23 times.
Address:	128.118.49.29	Occurred:	35 times.
Address:	128.118.166.89	Occurred:	9 times.
Address:	128.118.173.202	Occurred:	30 times.
Address:	128.118.130.81	Occurred:	19 times.
Address:	128.118.137.13	Occurred:	29 times.
Address:	128.118.213.60	Occurred:	43 times.
Address:	128.118.105.23	Occurred:	40 times.
Address:	128.118.183.98	Occurred:	17 times.
Address:	128.118.22.118	Occurred:	34 times.
Address:	128.118.149.151	Occurred:	33 times.
Address:	128.118.85.161	Occurred:	12 times.
Address:	128.118.164.119	Occurred:	15 times.
Address:	128.118.234.157	Occurred:	34 times.
Address:	128.118.138.216	Occurred:	23 times.
Address:	128.118.82.154	Occurred:	16 times.
Address:	128.118.69.155	Occurred:	27 times.
Address:	128.118.228.215	Occurred:	30 times.
Address:	128.118.250.199	Occurred:	4 times.
Address:	128.118.252.190	Occurred:	19 times.
Address:	128.118.169.214	Occurred:	34 times.
Address:	128.118.31.31	Occurred:	28 times.
Address:	128.118.147.108	Occurred:	32 times.
Address:	128.118.47.61	Occurred:	29 times.
Address:	128.118.47.132	Occurred:	28 times.
Address:	128.118.254.107	Occurred:	37 times.
Address:	128.118.116.69	Occurred:	10 times.
Address:	128.118.176.240	Occurred:	44 times.
Address:	128.118.161.248	Occurred:	28 times.
Address:	128.118.177.53	Occurred:	36 times.
Address:	128.118.41.22	Occurred:	21 times.
Address:	128.118.217.43	Occurred:	26 times.
Address:	128.118.82.203	Occurred:	45 times.
Address:	128.118.112.211	Occurred:	29 times.
Address:	128.118.79.215	Occurred:	37 times.
Address:	128.118.26.114	Occurred:	17 times.
Address:	128.118.121.188	Occurred:	24 times.
Address:	128.118.159.240	Occurred:	41 times.
Address:	128.118.240.68	Occurred:	27 times.
Address:	128.118.234.127	Occurred:	6 times.
Address:	128.118.194.4	Occurred:	12 times.
Address:	128.118.200.248	Occurred:	26 times.
Address:	128.118.125.16	Occurred:	31 times.
Address:	128.118.171.232	Occurred:	41 times.
Address:	128.118.195.190	Occurred:	35 times.
Address:	128.118.147.181	Occurred:	33 times.
Address:	128.118.230.243	Occurred:	23 times.
Address:	128.118.79.248	Occurred:	30 times.
Address:	128.118.18.91	Occurred:	50 times.
Address:	128.118.35.52	Occurred:	34 times.
Address:	128.118.40.178	Occurred:	27 times.
Address:	128.118.242.21	Occurred:	37 times.
Address:	128.118.33.104	Occurred:	26 times.
Address:	128.118.64.108	Occurred:	32 times.
Address:	128.118.0.172	Occurred:	22 times.
Address:	128.118.73.99	Occurred:	46 times.
Address:	128.118.121.105	Occurred:	23 times.
Address:	128.118.180.75	Occurred:	11 times.
Address:	128.118.222.75	Occurred:	27 times.
Address:	128.118.221.107	Occurred:	18 times.
Address:	128.118.40.130	Occurred:	17 times.
Address:	128.118.187.88	Occurred:	13 times.
Address:	128.118.53.170	Occurred:	45 times.
Address:	128.118.109.36	Occurred:	28 times.
Address:	128.118.115.112	Occurred:	24 times.
Address:	128.118.81.188	Occurred:	14 times.
Address:	128.118.192.169	Occurred:	27 times.
Address:	128.118.197.61	Occurred:	30 times.
Address:	128.118.127.92	Occurred:	18 times.
Address:	128.118.224.237	Occurred:	15 times.
Address:	128.118.110.214	Occurred:	19 times.
Address:	128.118.242.209	Occurred:	29 times.
Address:	128.118.130.0	Occurred:	20 times.
Address:	128.118.77.216	Occurred:	21 times.
Address:	128.118.118.228	Occurred:	34 times.
Address:	128.118.181.175	Occurred:	22 times.
Address:	128.118.5.240	Occurred:	20 times.
Address:	128.118.207.206	Occurred:	21 times.
Address:	128.118.159.224	Occurred:	10 times.
